/m/0djb3vw	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/0jgd
/m/0ydpd	/location/location/time_zones	/m/02hcv8
/m/0mwk9	/location/statistical_region/rent50_2./measurement_unit/dated_money_value/currency	/m/09nqf
/m/01c9f2	/award/award_category/winners./award/award_honor/ceremony	/m/01s695
/m/01lp8	/user/tsegaran/random/taxonomy_subject/entry./user/tsegaran/random/taxonomy_entry/taxonomy	/m/04n6k
/m/07jrjb	/tv/tv_producer/programs_produced./tv/tv_producer_term/producer_type	/m/0ckd1
/m/0gmgwnv	/film/film/estimated_budget./measurement_unit/dated_money_value/currency	/m/09nqf
/m/06sy4c	/people/person/gender	/m/05zppz
/m/016yvw	/people/person/spouse_s./people/marriage/type_of_union	/m/01g63y
/m/049t4g	/award/award_nominee/award_nominations./award/award_nomination/award	/m/09sb52
/m/02xry	/location/location/time_zones	/m/02hcv8
/m/018dh3	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/026lgs	/film/film/language	/m/02h40lc
/m/063g7l	/people/person/nationality	/m/09c7w0
/m/04ycjk	/education/university/domestic_tuition./measurement_unit/dated_money_value/currency	/m/09nqf
/m/0mgkg	/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/service_language	/m/02h40lc
/m/01v90t	/people/person/gender	/m/05zppz
/m/023kzp	/people/person/nationality	/m/09c7w0
/m/055c8	/people/person/nationality	/m/09c7w0
/m/01znc_	/organization/organization_member/member_of./organization/organization_membership/organization	/m/07t65
/m/012mzw	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/02dlfh	/people/person/nationality	/m/09c7w0
/m/02h48	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/0_9l_	/film/film/film_format	/m/07fb8_
/m/01309x	/people/person/profession	/m/02hrh1q
/m/01l3j	/film/actor/film./film/performance/special_performance_type	/m/01pb34
/m/0m68w	/people/person/profession	/m/02hrh1q
/m/0661ql3	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/0k6nt
/m/01ppq	/organization/organization_member/member_of./organization/organization_membership/organization	/m/07t65
/m/0kv9d3	/film/film/language	/m/064_8sq
/m/030pr	/people/person/nationality	/m/09c7w0
/m/06bd5j	/film/film/estimated_budget./measurement_unit/dated_money_value/currency	/m/09nqf
/m/018ygt	/base/schemastaging/person_extra/net_worth./measurement_unit/dated_money_value/currency	/m/09nqf
/m/045g4l	/people/person/profession	/m/02hrh1q
/m/0bt7ws	/people/person/languages	/m/02h40lc
/m/05gp3x	/tv/tv_producer/programs_produced./tv/tv_producer_term/producer_type	/m/0ckd1
/m/017d93	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/09zzb8
/m/09p0q	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/026n9h3	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/080knyg	/people/person/profession	/m/02hrh1q
/m/0ds6bmk	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/05r4w
/m/0ds2l81	/film/film/genre	/m/07s9rl0
/m/01vv6xv	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/03_l8m	/people/person/languages	/m/02h40lc
/m/03q0r1	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/03rj0
/m/07147	/sports/sports_team/colors	/m/083jv
